站点编号,纬度,经度,elevation,terrain_roughness_5km,urban_ratio_3km,ndvi_mean_5km,population_density_5km,distance_to_coast_km,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
1001A,39.8673,116.366,-0.5339872412524957,-0.6716981024363313,1.3384020001044943,-0.780069995379664,3.044378652389364,-0.6909809408939824,False,False,True,False,False,False
1002A,40.2865,116.17,0.000666931506567463,2.935108865463941,-2.3287229871728536,1.6640464507304802,-0.8289253492759205,-0.5972429121759932,False,False,True,False,False,False
1003A,39.9522,116.434,-0.5260073282262411,-0.6585787202240636,1.0877276206422237,-0.6270721914834663,2.909147117551789,-0.6884465957021442,False,False,True,False,False,False
1004A,39.8745,116.434,-0.5355832238577467,-0.6646865445164407,1.1088623918645633,-0.8449136138602251,2.6670846904684153,-0.7002296551370804,False,False,True,False,False,False
1005A,39.9716,116.473,-0.5483510846997541,-0.6682188828217732,0.6999391845297971,-0.25774271374633684,1.4116263519116892,-0.6909160066761261,False,False,True,False,False,False
1006A,39.9425,116.361,-0.5180274151999864,-0.6868678348501089,1.4262101096007571,-0.8393533739706774,3.573687149344803,-0.6792825578700001,False,False,True,False,False,False
1007A,39.9934,116.315,-0.5164314325947355,-0.6715090519113074,0.5312534501753416,-0.20993579180373545,2.3814939544215727,-0.6648336860323576,False,False,True,False,False,False
1008A,40.1438,116.72,-0.5595229629365107,-0.691401321722356,-0.6068735105819721,0.6645574751272442,-0.6823287111801467,-0.6915651516509435,False,False,True,False,False,False
1009A,40.3937,116.644,-0.31054967651736487,1.8448486485618836,-2.127144953698667,1.5012654638239102,-0.8217830204728723,-0.6335831959505807,False,False,True,False,False,False
1010A,40.1952,116.23,-0.5100475021737317,-0.5131588992420674,0.3137909650343599,-0.034916977807243996,-0.18729960185048364,-0.6206669989713163,False,False,True,False,False,False
1011A,40.0031,116.407,-0.5323912586472448,-0.6617958556670265,0.20427776136366635,-0.0383146463915994,1.9123414959817155,-0.676559387893395,False,False,True,False,False,False
1012A,39.9279,116.225,-0.5084515195684808,-0.484997013247474,0.46785159421432254,-0.10501995220658064,1.7467457418528558,-0.6608575598634367,False,False,True,False,False,False
1015A,39.1654,117.145,-0.5962305628572823,-0.7254330624795219,1.1196429718994625,-0.8907994518330891,2.73346212049251,-0.896189294795454,False,False,True,False,False,False
1017A,39.1082,117.237,-0.5962305628572823,-0.7175927774919861,1.6852958073492899,-1.315913077361929,3.398528901788165,-0.91439109510677,False,False,True,False,False,False
1018A,39.0927,117.202,-0.5962305628572823,-0.7102518453072907,1.4949770145534824,-1.2937901765911826,3.257526130920735,-0.9081315544437021,False,False,True,False,False,False
1021A,39.0877,117.307,-0.5962305628572823,-0.7284424126095034,0.6262501891379983,-0.7983808204936491,0.5679066265358317,-0.927447820119256,False,False,True,False,False,False
1023A,39.0343,117.707,-0.5914426150415294,-0.6983580642919223,1.395751091549227,-1.0932927694625665,-0.2348676093636211,-0.9956089434968953,False,False,True,False,False,False
1024A,38.8394,117.457,-0.5994225280677841,-0.7200181100957286,0.9242106542321437,-1.3276715398628605,-0.29630962297401064,-0.9800348311015288,False,False,True,False,False,False
1026A,39.1587,117.764,-0.6058064584887879,-0.7333838231317994,-1.394937543254109,-0.5967878826364493,-0.31766668193558095,-0.9978555667284255,False,False,True,False,False,False
